contract_address,decimals,symbol,last_updated
0x00cb8e36a9c40491a39e8bf2864ed30c1b579860,18,yvVelo-tBTC-WBTC-f,2023-09-25 16:09:57.221081+00:00
0x078f358208685046a11c85e8ad32895ded33a249,8,aOptWBTC,2023-09-25 16:09:57.221081+00:00
0x8430f084b939208e2eded1584889c9a66b90562f,18,USDCx,2023-09-25 16:09:57.221081+00:00
0x7a0fddba78ff45d353b1630b77f4d175a00df0c0,6,grainUSDC,2023-09-25 16:09:57.221081+00:00
0x0d760ee479401bb4c40bdb7604b329fff411b3f2,18,iETH,2023-09-25 16:09:57.221081+00:00
0x81ddfac111913d3d5218dea999216323b7cd6356,18,sMATIC,2023-09-25 16:09:57.221081+00:00
0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,18,ELK,2023-09-25 16:09:57.221081+00:00
0x5465145a47260d5e715733997333a175d97285bb,18,HAIR,2023-09-25 16:09:57.221081+00:00
0x479a7d1fcdd71ce0c2ed3184bfbe9d23b92e8337,18,bb-rf-aUSD-asUSD,2023-09-25 16:09:57.221081+00:00
0xc5b001dc33727f8f26880b184090d3e252470d45,18,ERN,2023-09-25 16:09:57.221081+00:00
0xca0e54b636db823847b29f506bffee743f57729d,18,CHI,2023-09-25 16:09:57.221081+00:00
0xc8058960a9d7e7d81143bdba38d19e6824165932,18,TEMPLE,2023-09-25 16:09:57.221081+00:00
0x9964b1bd3cc530e5c58ba564e45d45290f677be2,18,test-bb-rf-a-USD,2023-09-25 16:09:57.221081+00:00
0x334cc734866e97d8452ae6261d68fd9bc9bfa31e,18,ARPA,2023-09-25 16:09:57.221081+00:00
0x395ae52bb17aef68c2888d941736a71dc6d4e125,18,POOL,2023-09-25 16:09:57.221081+00:00
0xce9329f138cd6319fcfbd8704e6ae50b6bb04f31,18,bb-rf-aDAI,2023-09-25 16:09:57.221081+00:00
0x6d80113e533a2c0fe82eabd35f1875dcea89ea97,18,aOptSUSD,2023-09-25 16:09:57.221081+00:00
0x7af72ad5e8793023dc722d617fe3338ac6b5cce9,18,TKR,2023-09-25 16:09:57.221081+00:00
0x99ac4484e8a1dbd6a185380b3a811913ac884d87,18,DOWN,2023-09-25 16:09:57.221081+00:00
0x3eaeb77b03dbc0f6321ae1b72b2e9adb0f60112b,18,SUSHI,2023-09-25 16:09:57.221081+00:00
0x855cd4d5c034d18754023486a8eaf6d82d94f6c5,18,SCR,2023-09-25 16:09:57.221081+00:00
0x121ab82b49b2bc4c7901ca46b8277962b4350204,18,WETH,2023-09-25 16:09:57.221081+00:00
0x81ab7e0d570b01411fcc4afd3d50ec8c241cb74b,18,EQZ,2023-09-25 16:09:57.221081+00:00
0x048c6bad48c51436764ed1fdb3c9d1c25d2c0ada,18,BLID,2023-09-25 16:09:57.221081+00:00
0x6a35b61fac513b7af6208b25335a6e3f54b130e7,8,CRO,2023-09-25 16:09:57.221081+00:00
0x34dccfd0083259cdbc80bab5dd53234c7af2b841,9,sKratos,2023-09-25 16:09:57.221081+00:00
0x19f0622903a977a24bb47521732e6291002a4ede,18,LUNA1X,2023-09-25 16:09:57.221081+00:00
0xccf3d1acf799bae67f6e354d685295557cf64761,18,vaETH,2023-09-25 16:09:57.221081+00:00
0x6afa09145245eaedddab9333523af9984494ff34,18,yvVelo-LUSD-USDC-f,2023-09-25 16:09:57.221081+00:00
0xed50ace88bd42b45cb0f49be15395021e141254e,18,BTRST,2023-09-25 16:09:57.221081+00:00
0xd7ee0e2d232bcbefa74ef36a439d0de880c6ece5,18,yvVelo-RED-VELO-f,2023-09-25 16:09:57.221081+00:00
0xf572649606db4743d217a2fa6e8b8eb79742c24a,18,test-bb-USD-MAI,2023-09-25 16:09:57.221081+00:00
0x22687ca792a8cb5e169a77e0949e71fe37147604,18,yvVelo-USDC-DOLA,2023-09-25 16:09:57.221081+00:00
0xb153fb3d196a8eb25522705560ac152eeec57901,18,MIM,2023-09-25 16:09:57.221081+00:00
0x1f9bd96ddb4bd07d6061f8933e9ba9ede9967550,18,iUSDC,2023-09-25 16:09:57.221081+00:00
0x01b8b6384298d4848e3be63d4c9d17830eee488a,18,HAUS,2023-09-25 16:09:57.221081+00:00
0x686c125472024bdd3fa74eeb3720b3237541dcdc,18,yvVelo-KWENTA-WETH-f,2023-09-25 16:09:57.221081+00:00
0x922d641a426dcffaef11680e5358f34d97d112e1,18,anyFXS,2023-09-25 16:09:57.221081+00:00
0x21f95cff4aa2e1dd8f43c6b581f246e5aa67fc9c,18,rf-grain-BAL,2023-09-25 16:09:57.221081+00:00
0x191c10aa4af7c30e871e70c95db0e4eb77237530,18,aOptLINK,2023-09-25 16:09:57.221081+00:00
0x1d24a76a12f703e444cf755dc8c6999d89cf125a,18,D-SODA,2023-09-25 16:09:57.221081+00:00
0x8f69ee043d52161fd29137aedf63f5e70cd504d5,18,DOG,2023-09-25 16:09:57.221081+00:00
0x8e1e582879cb8bac6283368e8ede458b63f499a5,8,pETH,2023-09-25 16:09:57.221081+00:00
0x2885f7882b13af382481cc173a0335702f790527,6,AIWORLD,2023-09-25 16:09:57.221081+00:00
0x7c6b91d9be155a6db01f749217d76ff02a7227f2,18,SACRO,2023-09-25 16:09:57.221081+00:00
0xfbc4198702e81ae77c06d58f81b629bdf36f0a71,18,sEUR,2023-09-25 16:09:57.221081+00:00
0x8a466b97c6ac3379ccc3b2776d310fd4769f550e,18,STREETCRED,2023-09-25 16:09:57.221081+00:00
0x3c12765d3cfac132de161bc6083c886b2cd94934,18,CWETHLP,2023-09-25 16:09:57.221081+00:00
0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,18,BPT-WSTETH-WETH,2023-09-25 16:09:57.221081+00:00
0x77d40cbc27f912dcdbf4348caf87b427c4d02486,18,MOCHI,2023-09-25 16:09:57.221081+00:00
0xb1ae0a34dc3976d98c1741c92b798daf8e0e1e11,6,TRX,2023-09-25 16:09:57.221081+00:00
0xc1c167cc44f7923cd0062c4370df962f9ddb16f5,18,PEPE,2023-09-25 16:09:57.221081+00:00
0x1da650c3b2daa8aa9ff6f661d4156ce24d08a062,0,DCN,2023-09-25 16:09:57.221081+00:00
0x5faa136fc58b6136ffdaeaac320076c4865c070f,18,vAVAX,2023-09-25 16:09:57.221081+00:00
0x6bea356b8a7004f625f803b3db4d8d258c113c84,18,dcBETH,2023-09-25 16:09:57.221081+00:00
0xf390830df829cf22c53c8840554b98eafc5dcbc2,6,anyUSDC,2023-09-25 16:09:57.221081+00:00
0x23aa4268e0cbb0f1c83dca7c413b9f0c4a448a2b,18,CHZ,2023-09-25 16:09:57.221081+00:00
0x0a05d3d77b66af45233599fe4f5558326e4ad269,18,variableDebtETH,2023-09-25 16:09:57.221081+00:00
0x307ffe186f84a3bc2613d1ea417a5737d69a7007,6,stableDebtOptUSDC,2023-09-25 16:09:57.221081+00:00
0x929b939f8524c3be977af57a4a0ad3fb1e374b50,18,MTA,2023-09-25 16:09:57.221081+00:00
0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,18,ETH,2023-09-25 16:09:57.221081+00:00
0xf6b272134a193df5b04332e73184e5b40b8eb810,18,yvVelo-STG-USDC-f,2023-09-25 16:09:57.221081+00:00
0x7f5c764cbc14f9669b88837ca1490cca17c31607,6,USDC.e,2023-09-25 16:09:57.221081+00:00
0x68d97b7a961a5239b9f911da8deb57f6ef6e5e28,18,TLP,2023-09-25 16:09:57.221081+00:00
0x56613f4b8f6f3aab660dae2f80649f9f8ef381b2,0,CLC,2023-09-25 16:09:57.221081+00:00
0x4ac8bd1bdae47beef2d1c6aa62229509b962aa0d,18,ETHx,2023-09-25 16:09:57.221081+00:00
0x48a5322c3021d5ed5ce4293112141045d12c7efc,8,pWBTC,2023-09-25 16:09:57.221081+00:00
0x8c835dfaa34e2ae61775e80ee29e2c724c6ae2bb,18,vETH,2023-09-25 16:09:57.221081+00:00
0x15873081c0aa67ad5c5dba362169d352e2a128a2,18,bb-rf-aUSDC,2023-09-25 16:09:57.221081+00:00
0x04f23404553fcc388ec73110a0206dd2e76a6d95,18,sMMY,2023-09-25 16:09:57.221081+00:00
0x43360fdd9546e3e77ac2e6793f53219729743293,18,yvVelo-wUSDR-USDC-f,2023-09-25 16:09:57.221081+00:00
0x96db852d93c2fea0f447d6ec22e146e4e09caee6,18,JPYC,2023-09-25 16:09:57.221081+00:00
0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,18,agEUR,2023-09-25 16:09:57.221081+00:00
0x7d14206c937e70e19e3a5b94011faf0d5b3928e2,18,VITA,2023-09-25 16:09:57.221081+00:00
0x78e20312105a85b7fe86db119cfd5cd8de81fdaa,18,yvVelo-USD+-DAI+-f,2023-09-25 16:09:57.221081+00:00
0x3f14df340498f3eaa2894bfc19789dd592dc062d,18,yvVelo-FRAX-DOLA-f,2023-09-25 16:09:57.221081+00:00
0xbabdd3e2231990b1f47844536e19b2f1cc1d5077,18,variableDebtDAI,2023-09-25 16:09:57.221081+00:00
0x117cfd9060525452db4a34d51c0b3b7599087f05,18,GYSR,2023-09-25 16:09:57.221081+00:00
0xdecc0c09c3b5f6e92ef4184125d5648a66e35298,18,S*USDC,2023-09-25 16:09:57.221081+00:00
0xad17a225074191d5c8a37b50fda1ae278a2ee6a2,18,yvUSDC,2023-09-25 16:09:57.221081+00:00
0xb9a14c5c760023801f8c731b4621c99f8ac211d9,18,yvVelo-SONNE-USDC-f,2023-09-25 16:09:57.221081+00:00
0xbb586ed34974b15049a876fd5366a4c2d1203115,18,UBI,2023-09-25 16:09:57.221081+00:00
0xb2b42b231c68cbb0b4bf2ffebf57782fd97d3da4,18,sAVAX,2023-09-25 16:09:57.221081+00:00
0x12ff4a259e14d4dcd239c447d23c9b00f7781d8f,18,PEPE Optimism,2023-09-25 16:09:57.221081+00:00
0x7d2382b1f8af621229d33464340541db362b4907,18,yvOP,2023-09-25 16:09:57.221081+00:00
0x8e8d635e28bb8774fd23107cc1d9b6d30ad5d0b9,18,yvVelo-IB-WETH-f,2023-09-25 16:09:57.221081+00:00
0x11b6b63515ab0d04a4b28a316486820cf5012ddf,18,f6-USDC,2023-09-25 16:09:57.221081+00:00
0x50c5725949a6f0c72e6c4a641f24049a917db0cb,18,LYRA,2023-09-25 16:09:57.221081+00:00
0x625e7708f30ca75bfd92586e17077590c60eb4cd,6,aOptUSDC,2023-09-25 16:09:57.221081+00:00
0x139283255069ea5deef6170699aaef7139526f1f,18,OptiDoge,2023-09-25 16:09:57.221081+00:00
0x1155657c4cfb60ee9a3f3f01bf5f85bddcdab20a,18,op love,2023-09-25 16:09:57.221081+00:00
0x88b429359665b8685b7431f5a0f6e8c719bf49aa,18,yvVelo-VELO-USDC-f,2023-09-25 16:09:57.221081+00:00
0xab7badef82e9fe11f6f33f87bc9bc2aa27f2fcb5,18,MKR,2023-09-25 16:09:57.221081+00:00
0x28d8a1a6bdeaf9d42da6a55da8a34710e3434b97,18,vETH,2023-09-25 16:09:57.221081+00:00
0x89b7fda54019e62b4faf44777a0d0e85bd9c4ad3,9,Kratos,2023-09-25 16:09:57.221081+00:00
0xe7798f023fc62146e8aa1b36da45fb70855a77ea,18,UMA,2023-09-25 16:09:57.221081+00:00
0x950f384f566b82cca6380f75ae42e2bbe9b357b2,18,yvVelo--f,2023-09-25 16:09:57.221081+00:00
0xfb00ac187a8eb5afae4eace434f493eb62672df7,6,variableDebtOptUSDT,2023-09-25 16:09:57.221081+00:00
0xe50fa9b3c56ffb159cb0fca61f5c9d750e8128c8,18,aOptWETH,2023-09-25 16:09:57.221081+00:00
0x65e66a61d0a8f1e686c2d6083ad611a10d84d97a,18,anyMAI,2023-09-25 16:09:57.221081+00:00
0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,18,CLPRDRPL,2023-09-25 16:09:57.221081+00:00
0xc04fb38f10ad352c5f16bd4546f7456e7f1a2d9e,18,MNTO,2023-09-25 16:09:57.221081+00:00
0x0994206dfe8de6ec6920ff4d779b0d950605fb53,18,CRV,2023-09-25 16:09:57.221081+00:00
0x97513e975a7fa9072c72c92d8000b0db90b163c5,18,BEETS,2023-09-25 16:09:57.221081+00:00
0x22fa3580f997e2296a2d552be19300274ab8bd3c,18,Avd,2023-09-25 16:09:57.221081+00:00
0xa807d4bc69b050b8d0c99542cf93903c2efe8b4c,18,OptiNYAN,2023-09-25 16:09:57.221081+00:00
0xd1917629b3e6a72e6772aab5dbe58eb7fa3c2f33,18,ZRX,2023-09-25 16:09:57.221081+00:00
0x374ad0f47f4ca39c78e5cc54f1c9e426ff8f231a,18,PREMIA,2023-09-25 16:09:57.221081+00:00
0x4e720dd3ac5cfe1e1fbde4935f386bb1c66f4642,18,BIFI,2023-09-25 16:09:57.221081+00:00
0x39f60710a27a87332d10e3333c2eff41eec911ee,18,yvVelo-DOLA-USDC-f,2023-09-25 16:09:57.221081+00:00
0x64ba55a341ec586a4c5d58d6297cde5125ab55bc,18,SCRY,2023-09-25 16:09:57.221081+00:00
0xbfd291da8a403daaf7e5e9dc1ec0aceacd4848b9,18,USX,2023-09-25 16:09:57.221081+00:00
0x6f0fecbc276de8fc69257065fe47c5a03d986394,18,POP,2023-09-25 16:09:57.221081+00:00
0x18172f6604136041f603270790a437342b9ba57f,18,Kratos,2023-09-25 16:09:57.221081+00:00
0x0d8393cea30df4fafa7f00f333a62dee451935c1,18,esMMY,2023-09-25 16:09:57.221081+00:00
0x2a9ad452af412d62eff7080c846c52bf9b1c9e91,18,anyWETH,2023-09-25 16:09:57.221081+00:00
0xf89fdbbce1a707061e9d59b8e4387f89798b4d10,18,yvVelo-USDC-WETH-f,2023-09-25 16:09:57.221081+00:00
0x528cdc92eab044e1e39fe43b9514bfdab4412b98,18,GIV,2023-09-25 16:09:57.221081+00:00
0x6ab707aca953edaefbc4fd23ba73294241490620,6,aOptUSDT,2023-09-25 16:09:57.221081+00:00
0x0b3e851cf6508a16266bc68a651ea68b31ef673b,18,LPF,2023-09-25 16:09:57.221081+00:00
0x2a3e489f713ab6f652af930555b5bb3422711ac1,18,vMMY,2023-09-25 16:09:57.221081+00:00
0x92b42c66840c7ad907b4bf74879ff3ef7c529473,8,variableDebtOptWBTC,2023-09-25 16:09:57.221081+00:00
0x36baf52bc8a2db4450500c1a6c78f10f6d0e1c3b,18,yvVelo-TAROT-USDC-f,2023-09-25 16:09:57.221081+00:00
0x67ccea5bb16181e7b4109c9c2143c24a1c2205be,18,FXS,2023-09-25 16:09:57.221081+00:00
0x7161c3416e08abaa5cd38e68d9a28e43a694e037,18,vCRV,2023-09-25 16:09:57.221081+00:00
0xdb4ea87ff83eb1c80b8976fc47731da6a31d35e5,18,wTBT,2023-09-25 16:09:57.221081+00:00
0x0346c32e5d7e98bd57100b6f7002a0ae17188048,18,BWLD,2023-09-25 16:09:57.221081+00:00
0x507343bad3a1ee0b67c3b1712133290ded43980d,18,yvVelo-LDO-wstETH-f,2023-09-25 16:09:57.221081+00:00
0x8dfb2aab408bc6140c65e1af0d4be94dd767d9da,18,OPN,2023-09-25 16:09:57.221081+00:00
0xf16bf805eba1658a02fdef9bd78f6402b74f0ed9,18,SAND,2023-09-25 16:09:57.221081+00:00
0x45b0a7dc29b7856a1b5069db4cfa2a984b69cc41,18,yvVelo-THALES-WETH-f,2023-09-25 16:09:57.221081+00:00
0x703d57164ca270b0b330a87fd159cfef1490c0a5,18,WAD,2023-09-25 16:09:57.221081+00:00
0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921,18,BAL,2023-09-25 16:09:57.221081+00:00
0xfa3e7994c2bd7abb3664dd7bee24edc4714cc6ff,18,ONA,2023-09-25 16:09:57.221081+00:00
0x65559aa14915a70190438ef90104769e5e890a00,18,ENS,2023-09-25 16:09:57.221081+00:00
0xf329e36c7bf6e5e86ce2150875a84ce77f477375,18,aOptAAVE,2023-09-25 16:09:57.221081+00:00
0x9a601c5bb360811d96a23689066af316a30c3027,18,PIKA,2023-09-25 16:09:57.221081+00:00
0x1b1d2efb6045851f8ccde24369003e0ff157980b,18,yvVelo-sUSD-USDC-f,2023-09-25 16:09:57.221081+00:00
0x9e1028f5f1d5ede59748ffcee5532509976840e0,18,PERP,2023-09-25 16:09:57.221081+00:00
0x79af5dd14e855823fa3e9ecacdf001d99647d043,18,jEUR,2023-09-25 16:09:57.221081+00:00
0x62bbfaef552522be2bda7f69cc5b2c36c1879600,8,variableDebtWBTC,2023-09-25 16:09:57.221081+00:00
0x8ee73c484a26e0a5df2ee2a4960b789967dd0415,18,POOR,2023-09-25 16:09:57.221081+00:00
0xb3532518daca20fd14e539b0ed6c0de5c59fd2de,18,yvVelo-frxETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0xb58d1d90c4f0a89c96337387feafff0a7a75a722,4,FLY,2023-09-25 16:09:57.221081+00:00
0x01c77e8a099e97b7b0dca2f987d9bd1911cdde50,18,yvVelo-SNX-USDC-f,2023-09-25 16:09:57.221081+00:00
0xbc7b1ff1c6989f006a1185318ed4e7b5796e66e1,18,PENDLE,2023-09-25 16:09:57.221081+00:00
0xc7b04dc5a2644522a0c58c107346b5e3a63600b0,18,SACRO,2023-09-25 16:09:57.221081+00:00
0xb344795f0e7cf65a55cb0dde1e866d46041a2cc2,6,iUSDC,2023-09-25 16:09:57.221081+00:00
0x3e29d3a9316dab217754d13b28646b76607c5f04,18,alETH,2023-09-25 16:09:57.221081+00:00
0xd22363e3762ca7339569f3d33eade20127d5f98c,18,S*SGETH,2023-09-25 16:09:57.221081+00:00
0x953a573793604af8d41f306feb8274190db4ae0e,18,variableDebtOptLINK,2023-09-25 16:09:57.221081+00:00
0xd3594e879b358f430e20f82bea61e83562d49d48,18,PSP,2023-09-25 16:09:57.221081+00:00
0x9f46a936be9114bd2f71965a87c003341448b47e,18,JARVIS,2023-09-25 16:09:57.221081+00:00
0x412d3a35b70cb10a3e6edea43b29e13f0137f5fa,9,TONCOIN,2023-09-25 16:09:57.221081+00:00
0xffbd695bf246c514110f5dae3fa88b8c2f42c411,18,bathUSDT,2023-09-25 16:09:57.221081+00:00
0x7c17611ed67d562d1f00ce82eebd39cb7b595472,18,THIRM,2023-09-25 16:09:57.221081+00:00
0x6b7413c45980d506993116590b8d25e76d1ab731,18,ODOG,2023-09-25 16:09:57.221081+00:00
0xc22885e06cd8507c5c74a948c59af853aed1ea5c,18,USDD,2023-09-25 16:09:57.221081+00:00
0xf8e943f646816e4b51279b8934753821ed832dca,18,CTH,2023-09-25 16:09:57.221081+00:00
0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4,18,VEE,2023-09-25 16:09:57.221081+00:00
0xba6a2fa321bb06d668c5192be77428106c5c01e5,18,SOLUNAVAX,2023-09-25 16:09:57.221081+00:00
0x4518231a8fdf6ac553b9bbd51bbb86825b583263,18,KNC,2023-09-25 16:09:57.221081+00:00
0x3e5d9d8a63cc8a88748f229999cf59487e90721e,18,XMT,2023-09-25 16:09:57.221081+00:00
0xff733b2a3557a7ed6697007ab5d11b79fdd1b76b,18,ACX,2023-09-25 16:09:57.221081+00:00
0x74ccbe53f77b08632ce0cb91d3a545bf6b8e0979,18,fBOMB,2023-09-25 16:09:57.221081+00:00
0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,18,anyDOLA,2023-09-25 16:09:57.221081+00:00
0xc4d4500326981eacd020e20a81b1c479c161c7ef,18,exaWETH,2023-09-25 16:09:57.221081+00:00
0x01e77288b38b416f972428d562454fb329350bac,18,USDM,2023-09-25 16:09:57.221081+00:00
0x4a1c3ad6ed28a636ee1751c69071f6be75deb8b8,18,variableDebtOptSUSD,2023-09-25 16:09:57.221081+00:00
0x8ae125e8653821e851f12a49f7765db9a9ce7384,18,DOLA,2023-09-25 16:09:57.221081+00:00
0x682df61222a3fb64f3e88fef41ce21499adcc647,18,yvVelo-USDC-MAI,2023-09-25 16:09:57.221081+00:00
0xf98dcd95217e15e05d8638da4c91125e59590b07,18,KROM,2023-09-25 16:09:57.221081+00:00
0x78b1bd624791eb8aff5f0724ac2c3539142108bf,18,ZINU,2023-09-25 16:09:57.221081+00:00
0xf5a6115aa582fd1beea22bc93b7dc7a785f60d03,18,sUNI,2023-09-25 16:09:57.221081+00:00
0xaddb6a0412de1ba0f936dcaeb8aaa24578dcf3b2,18,cbETH,2023-09-25 16:09:57.221081+00:00
0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,18,tBTC,2023-09-25 16:09:57.221081+00:00
0xc72751efd79b153d5bdc7e1a43b4b98aa2aa04c7,18,wstETH,2023-09-25 16:09:57.221081+00:00
0xb04095d45a98dbda07564d124b3cdb7f0d88c696,18,Demo,2023-09-25 16:09:57.221081+00:00
0xd94112b5b62d53c9402e7a60289c6810def1dc9b,18,stableDebtOptDAI,2023-09-25 16:09:57.221081+00:00
0x1c4076e33d1a165636f89f1a2025271e238c25d7,18,iGUSD,2023-09-25 16:09:57.221081+00:00
0xe0bb0d3de8c10976511e5030ca403dbf4c25165b,8,0xBTC,2023-09-25 16:09:57.221081+00:00
0x83ed2ee1e2744d27ffd949314f4098f13535292f,0,LOOC,2023-09-25 16:09:57.221081+00:00
0xb69c8cbcd90a39d8d3d3ccf0a3e968511c3856a0,18,SGETH,2023-09-25 16:09:57.221081+00:00
0x19ca00d242e96a30a1cad12f08c375caa989628f,18,rf-so-DAI,2023-09-25 16:09:57.221081+00:00
0xd8737ca46aa6285de7b8777a8e3db232911bad41,18,FIS,2023-09-25 16:09:57.221081+00:00
0x36e4c18b2b43cc989085b4a7306915b115058abf,18,yvVelo-DAI-USDC-f,2023-09-25 16:09:57.221081+00:00
0x6ec9d003f0e5184ee54c1d899b414322a0f0dc07,18,yvVelo-wstETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0x6657bdb994fc8678f6d709077f30aa0b3249b5c8,18,yvVelo-LYRA-USDC-f,2023-09-25 16:09:57.221081+00:00
0xa492d3596e8391e376d4f5a5cba5c077b890b094,8,hWBTC,2023-09-25 16:09:57.221081+00:00
0x8f69783db37905f026cf62223c9957ae0ca90a38,0,UEPC,2023-09-25 16:09:57.221081+00:00
0x2daba57dd495212475b438dc41c7da82ecebf155,18,CLC,2023-09-25 16:09:57.221081+00:00
0x0f5d45a7023612e9e244fe84fac5fcf3740d1492,18,stkLYRA,2023-09-25 16:09:57.221081+00:00
0x96f2539d3684dbde8b3242a51a73b66360a5b541,18,USDL,2023-09-25 16:09:57.221081+00:00
0x0a9aaa1c7542b42233ac7ffda364e97ade21f160,18,VALX,2023-09-25 16:09:57.221081+00:00
0xbb31f2e5cf89ae61c5e15ed917f365f582d0a2fe,18,MANA,2023-09-25 16:09:57.221081+00:00
0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,18,DAI,2023-09-25 16:09:57.221081+00:00
0x340fe1d898eccaad394e2ba0fc1f93d27c7b717a,9,wUSDR,2023-09-25 16:09:57.221081+00:00
0x384fabb05f28389afc16fc8bcb08b55ed97fa597,18,OPepe,2023-09-25 16:09:57.221081+00:00
0x4d73fa1952214fec001defe9e32b37200cc3462e,18,LRC,2023-09-25 16:09:57.221081+00:00
0xd0d2ac44cc842079e978bb11b094764f7d0dec6a,18,yvVelo-msETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0x1db2466d9f5e10d7090e7152b68d62703a2245f0,18,SONNE,2023-09-25 16:09:57.221081+00:00
0x7571cc9895d8e997853b1e0a1521ebd8481aa186,18,bathWBTC,2023-09-25 16:09:57.221081+00:00
0x4c8b1958b09b3bde714f68864bcc3a74eaf1a23d,18,yvUSDC,2023-09-25 16:09:57.221081+00:00
0x5bede655e2386abc49e2cc8303da6036bf78564c,18,iDAI,2023-09-25 16:09:57.221081+00:00
0x3e7ef8f50246f725885102e8238cbba33f276747,18,BOND,2023-09-25 16:09:57.221081+00:00
0x539505dde2b9771debe0898a84441c5e7fdf6bc0,18,vaUSDC,2023-09-25 16:09:57.221081+00:00
0x0c5b4c92c948691eebf185c17eeb9c230dc019e9,18,PICKLE,2023-09-25 16:09:57.221081+00:00
0x970d50d09f3a656b43e11b0d45241a84e3a6e011,18,DAI+,2023-09-25 16:09:57.221081+00:00
0x122c5cea45ab319dc3e8425087867bde7d38b63b,18,oercCASH,2023-09-25 16:09:57.221081+00:00
0x6af3cb766d6cd37449bfd321d961a61b0515c1bc,18,OS,2023-09-25 16:09:57.221081+00:00
0x8619d80fb0141ba7f184cbf22fd724116d9f7ffc,18,variableDebtOptDAI,2023-09-25 16:09:57.221081+00:00
