Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Woo Network,contract,2023-07-10 00:00:00.000,139234662.86799556,471194571.16799533,2.0527869343314418,4.3591522425038525,-2.476979016252155,10.899305744252171,113686.0,175616.0,97009.75,301493.0,0.6867931993757632,0.7739345836997289,-16665768301.25,21033832583.0,-0.003197253795639877,0.003586566227251053,2023-07-11 22:24:18.323997+00:00
1inch,contract,2023-07-10 00:00:00.000,-548336772.6800014,500575528.51199853,-2.8993740743193346,1.6317445475616081,-28.717561395452837,10.849262518432912,-12887.5,53746.0,-3953.0,108332.0,0.06489953652756775,0.11419745765304458,-1511576011.75,3051199233.0,-0.015981246410796984,0.009023975618076408,2023-07-11 22:24:18.323997+00:00
Velodrome,contract,2023-07-10 00:00:00.000,-885551098.8640041,362588241.31199545,-8.506102143853663,3.9148745748575253,-37.42706990628241,10.23116341666585,-72298.5,159689.0,-153036.25,580782.0,5.897426529918591,7.691309439980027,-327599183789.0,137860918623.0,-0.0020027950439207784,0.003637903237160645,2023-07-11 22:24:18.323997+00:00
Velodrome V2,contract,2023-07-10 00:00:00.000,,359514752.97599614,,3.2886522856109672,,9.948733309962925,,148140.0,,232129.0,,1.0793262160744477,,26091867831.0,,0.002006369383158554,2023-07-11 22:24:18.323997+00:00
Mirror,contract,2023-07-10 00:00:00.000,-223966915.1600051,415753897.8239943,-11.226541335221093,9.795128660528015,-15.66336286616059,9.88523985968629,63005.5,208359.0,46776.0,201026.0,0.834408192182285,0.9328528577331625,8660645967.0,24166002260.0,-0.004747837560128993,0.0014371216339978579,2023-07-11 22:24:18.323997+00:00
Axelar,contract,2023-07-10 00:00:00.000,358109427.77999955,365873063.7599996,4.627140236137885,4.739937960799427,9.112318431193298,9.260595636044956,16035.5,16390.0,15044.5,15720.0,1.1085564131727126,1.1168532172605234,2303941508.75,2388242028.0,0.014856053436283297,0.01567862778989783,2023-07-11 22:24:18.323997+00:00
Rabbithole,contract,2023-07-10 00:00:00.000,-281387790.0720061,488805045.83999324,-14.352548281319848,8.139713985230127,-15.155963765072453,8.941614528047456,45944.5,202794.0,20882.0,182903.0,0.030703986274366157,0.34290559952079946,7946002524.5,51599768881.0,-0.004129147644024833,0.0016634482202043156,2023-07-11 22:24:18.323997+00:00
Pika Protocol,contract,2023-07-10 00:00:00.000,-108669354.98400146,319167634.0319985,-8.58225909143261,5.831294129707203,-9.301706138601286,7.664393087676896,12627.25,55181.0,11767.0,56500.0,0.2942027104545736,0.39899455089952857,-1321594401.25,12032457262.0,-0.00863298946800618,0.007968720147548208,2023-07-11 22:24:18.323997+00:00
Usdt,contract,2023-07-10 00:00:00.000,-172093531.5880047,272402329.6799951,1.8086261369071726,4.378806218443987,-10.418192131015285,7.394800791799281,54041.0,160258.0,33557.5,351314.0,1.3972464190187088,1.8798235848624545,3308986743.75,14821246250.0,-0.007688932914829202,0.00587059443340632,2023-07-11 22:24:18.323997+00:00
Metamask,contract,2023-07-10 00:00:00.000,-240084187.40400106,301429905.2639988,-2.0997113329829182,0.6151291144505265,-11.756592929727297,6.40755031131702,-286.0,42913.0,-1966.75,41569.0,0.01449834750116485,0.018506947241055026,-1108107220.25,972458955.0,-0.008897392047972966,0.004353056776911421,2023-07-11 22:24:18.323997+00:00
Sushi,contract,2023-07-10 00:00:00.000,10672445.515999168,266803401.16799912,-1.697462467485587,4.148448669822023,-3.1926339947627493,5.593633553539165,14172.25,33821.0,23133.5,79532.0,0.3199775378781173,0.353353939411987,3838105376.0,9901659444.0,-0.012811470420137425,0.00784324167506535,2023-07-11 22:24:18.323997+00:00
Optimism Governor,contract,2023-07-10 00:00:00.000,-138038496.44800192,182685543.55199808,-1.562330443152526,0.37359130162915266,-8.20041022663072,5.2422157263185625,7826.0,73963.0,7837.0,74015.0,0.07135317246490024,0.07253338120360697,1074745573.5,2224597329.0,-0.0015539999411808213,0.001200890595074728,2023-07-11 22:24:18.323997+00:00
Sound.xyz,contract,2023-07-10 00:00:00.000,248798951.3879977,262991605.9679973,3.8441357961881852,4.302723082511135,4.771640860900071,5.028344753138289,124463.25,131579.0,103156.0,115530.0,0.2961402306880085,0.3261902173509086,56318889790.0,57751855802.0,0.021734285544463248,0.021924292122864838,2023-07-11 22:24:18.323997+00:00
Merkly,contract,2023-07-10 00:00:00.000,212816939.8679959,212834539.8719959,3.458812987397318,3.459309435547206,4.7898933737280425,4.790734023285291,145185.25,145196.0,170194.0,170206.0,0.11564219743416099,0.11595725656302444,10294649844.75,10295295600.0,0.0013848179325227658,0.0014038302128465568,2023-07-11 22:24:18.323997+00:00
Metronome,contract,2023-07-10 00:00:00.000,22142407.83199967,23555857.39199965,1.5977380230168878,1.916551240892162,4.3385281381870175,4.766700846736171,11462.75,12190.0,10700.25,11819.0,1.6497271100665336,2.019874108295001,2780868688.0,3095307186.0,0.00987783321318491,0.0119806574308463,2023-07-11 22:24:18.323997+00:00
Synthetix,contract,2023-07-10 00:00:00.000,-619627469.0960014,131187643.19999851,2.4920633576703892,40.95512687141724,-29.111356067117633,4.714797710642772,-49956.75,59304.0,-139427.0,351159.0,11.68789450233167,13.62752835897101,-69893493715.0,171350369663.0,-0.006493630204690638,0.008695365290943016,2023-07-11 22:24:18.323997+00:00
Paraswap,contract,2023-07-10 00:00:00.000,24364923.439999282,181704143.08799925,-1.0224029885655839,0.40466333512380115,-1.9752804317575476,4.006298103170594,13212.25,26396.0,4580.5,27248.0,0.0181657140226787,0.024550442843979045,-1045974490.25,9080739.0,-0.010709564799942334,0.0058493781902584415,2023-07-11 22:24:18.323997+00:00
Manifold,contract,2023-07-10 00:00:00.000,141121847.3799975,173127639.45599756,2.8400162672023366,3.570767832215575,3.1544508224582675,3.9160866445048654,59725.0,72933.0,56641.75,71049.0,0.10564361273904449,0.16523619883283538,5643738163.5,7267974536.0,-0.0330316753397174,0.0015641152763868783,2023-07-11 22:24:18.323997+00:00
Attestationstation,contract,2023-07-10 00:00:00.000,102951235.75599849,168818072.83199838,-14.943927328531426,2.3791525487827236,1.5895295197929595,3.732500219844562,47743.75,60760.0,36975.75,98046.0,0.05433111382668874,0.06953471206120254,-918582296.0,4250267866.0,-0.010803684208338413,0.001337606659957091,2023-07-11 22:24:18.323997+00:00
Thirdweb,contract,2023-07-10 00:00:00.000,-1490795267.6880007,162350138.7359991,-38.37882219743955,3.382219412317512,-47.57079334880001,3.6097344881458757,-164293.5,42525.0,-164334.0,49293.0,0.07294491036700745,0.10910277645885301,-18809647355.25,5207821280.0,-0.008014237008967678,0.005339765523292586,2023-07-11 22:24:18.323997+00:00
Angle Protocol,contract,2023-07-10 00:00:00.000,135209466.86799785,176453707.10399777,2.850415682406977,3.185401929019901,2.2509024809367713,3.555955351675813,67469.75,76333.0,94498.5,124822.0,0.14881077832651127,0.1721483442185517,8639037909.0,11340510288.0,-0.005831721777108965,0.004518776918955198,2023-07-11 22:24:18.323997+00:00
Lifi,contract,2023-07-10 00:00:00.000,-91203552.77600032,155613162.81599963,-0.14332955637053665,0.009999415692921806,-5.583008773092408,3.2353291239277135,-4008.25,14510.0,-11021.0,15350.0,0.0006325553325338682,0.0008375851857320997,-619840839.75,-529825629.0,-0.0084955112595257,0.007387108734750955,2023-07-11 22:24:18.323997+00:00
Gelato,contract,2023-07-10 00:00:00.000,-136816467.82400033,136919628.8639997,-0.7752250818261908,0.22723539489430516,-6.861433649437863,3.227685788639349,-3236.75,10772.0,7397.5,25667.0,0.015564436403340426,0.017918807047848092,-301992827.75,622896947.0,-0.012426148214580076,0.005419467067067486,2023-07-11 22:24:18.323997+00:00
Seaport,contract,2023-07-10 00:00:00.000,-29707859.680000186,155589526.51199982,-0.6373406468830418,2.353899948757546,-3.1786798838560784,3.060190346438326,-5637.5,7871.0,-17.75,14290.0,0.051744482867490164,0.06067523125896279,886429194.75,1997669456.0,-0.007545960814756823,0.0074575556084401475,2023-07-11 22:24:18.323997+00:00
Celer,contract,2023-07-10 00:00:00.000,-171082578.52400017,143148524.11199975,-3.878818264104506,1.676358603382841,-8.548020692188535,2.7710177111845016,-7505.25,7726.0,-11533.25,12392.0,0.013134702739881262,0.02028975667975708,-569588433.5,1330013617.0,-0.011964516077287332,0.008311264155850878,2023-07-11 22:24:18.323997+00:00
Hop Protocol,contract,2023-07-10 00:00:00.000,-236431877.376001,109734568.70399897,-6.837822996104909,1.8233225014272343,-9.986172703033247,2.757749892795949,-19211.5,41022.0,-38597.5,46679.0,0.13713262946127974,0.200526670152159,-8639620112.0,8878402224.0,-0.004835805927479788,0.002041321068311349,2023-07-11 22:24:18.323997+00:00
Omniswap,contract,2023-07-10 00:00:00.000,-37168264.94400039,120343876.55999959,-0.9745546154163824,0.7119218687834179,-2.4881040855231196,2.74019082712554,2018.75,14918.0,854.25,23955.0,0.03693051799302736,0.043808850528911106,-228298977.75,1531673266.0,-0.007628801046322569,0.004756950055469017,2023-07-11 22:24:18.323997+00:00
Multicall3,contract,2023-07-10 00:00:00.000,134317110.83999896,137710040.11199895,0.8327540347636042,0.8392811059998878,2.4996499189197787,2.650747963439599,37909.5,38090.0,37899.5,38083.0,0.060759752786104286,0.06175600146467319,1465146329.25,1467661683.0,-0.004348963320459549,0.013295481210841585,2023-07-11 22:24:18.323997+00:00
Vesper,contract,2023-07-10 00:00:00.000,14326276.811999587,24596303.471999556,1.5381378534454995,2.20780086595536,1.949611818657469,2.6480284428389074,12327.5,15608.0,17671.25,22640.0,2.2138336893875286,2.7377982597932995,3219343531.75,3838617354.0,0.006653302543989325,0.010946435332692746,2023-07-11 22:24:18.323997+00:00
Zora,contract,2023-07-10 00:00:00.000,140601228.34399766,140911510.31999767,1.1403691950412633,2.3407272624051783,2.591654887033861,2.6075597977984826,60471.25,60545.0,54299.25,60887.0,0.15853249757968446,0.15922160845514924,7034977776.5,7468637405.0,0.0005240490360023209,0.0030973270761345804,2023-07-11 22:24:18.323997+00:00
Kyberswap,contract,2023-07-10 00:00:00.000,-68662007.59200034,104461177.67999965,-0.3020482876922043,0.05681239863931866,-3.090778971199517,2.412129663545827,-5299.25,12716.0,-175324.25,61295.0,0.3277139020051159,0.38813671688016543,-12716734171.75,6858478811.0,-0.003320708444420527,0.002035763253391927,2023-07-11 22:24:18.323997+00:00
Beethoven X,contract,2023-07-10 00:00:00.000,-56469997.54800053,106786137.45599939,-0.2505025080661437,0.5801901447636477,-3.609782104441116,2.013558242971443,-152.25,20707.0,-153082.0,101557.0,0.34181405229428913,0.45350092679744436,-14744210504.75,14495507552.0,-0.0026746736038836027,0.005279360903507935,2023-07-11 22:24:18.323997+00:00
Nested,contract,2023-07-10 00:00:00.000,32894013.439999714,103876053.98399971,-0.21517965551105833,0.9059801516363539,-0.21259764535709813,1.9967825804420234,6274.0,10405.0,5854.0,10072.0,0.039348748168665335,0.043332634880761896,923068500.0,2083993935.0,-0.018932402617068904,0.006913270196273996,2023-07-11 22:24:18.323997+00:00
Slingshot,contract,2023-07-10 00:00:00.000,-201503814.5760005,95921103.88799946,-1.6300155800264453,0.24336305029837482,-7.442361962630666,1.9678958175254104,-12943.0,18263.0,-13841.0,17627.0,0.0039678446452121605,0.007542641399946769,-1491855849.5,481286459.0,-0.007919842963721651,0.003577121965861181,2023-07-11 22:24:18.323997+00:00
Allo Protocol,contract,2023-07-10 00:00:00.000,95280927.81199938,98028866.30399938,1.4480873794149645,1.5598668741205162,1.6868357154702072,1.813077931232294,19003.75,19453.0,18547.5,19089.0,0.07673452364443405,0.07740728191402885,1666514779.5,1738790976.0,-0.003725419805147488,0.002633562470989259,2023-07-11 22:24:18.323997+00:00
Mummy Finance,contract,2023-07-10 00:00:00.000,-53854340.32800063,43504586.06399932,0.4695517972210126,1.9418485455106624,-2.543417525424104,1.7451480356702447,1988.75,24732.0,9943.25,46140.0,1.6130390483262922,1.8001450522294868,1523761119.5,12461171215.0,-0.002497671121069844,0.005605449305405199,2023-07-11 22:24:18.323997+00:00
Weth,contract,2023-07-10 00:00:00.000,-93319310.52800104,57858878.73599892,4.26699967407113,7.627310339002294,-3.5209102098820777,1.6381413717480866,488.0,39904.0,93006.25,1235745.0,3.1530886372515936,3.613070836106362,-16510263424.0,45492970384.0,-0.003178840176481048,0.0046296080374777565,2023-07-11 22:24:18.323997+00:00
Lyra Finance,contract,2023-07-10 00:00:00.000,-24432218.844000146,11212863.983999856,0.5940443739519533,1.1575899302274395,-0.12088263666636911,1.5762007440110204,-2296.5,5460.0,-47871.75,12063.0,0.689033613775029,0.9535670377427553,1166187733.75,8144281735.0,0.012355903584053397,0.022752218599796013,2023-07-11 22:24:18.323997+00:00
Yearn,contract,2023-07-10 00:00:00.000,47441716.15999873,70703761.24799868,0.567832011395921,0.9783106353311692,0.90417416224084,1.5939362034396416,40519.5,47436.0,42543.75,50222.0,0.0376081025868034,0.039965505493145974,4125438885.75,4865711908.0,-0.027662329228775796,0.0018261499908311133,2023-07-11 22:24:18.323997+00:00
Polynomial Protocol,contract,2023-07-10 00:00:00.000,-90175718.28000022,46798844.97599976,-0.48553929787183386,0.2473081561425406,-3.271673466948039,1.4658494843534162,-7542.75,9611.0,-7734.5,9472.0,0.027804719032784538,0.03636751870680421,-930362109.25,1180057265.0,-0.0037576578078255913,0.005056520590550438,2023-07-11 22:24:18.323997+00:00
Thales,contract,2023-07-10 00:00:00.000,-122559536.70800047,55587804.4799995,-1.2375782419455748,0.5740576680608366,-5.2850157842818195,1.4457076984511803,-11844.25,19718.0,-18388.25,26535.0,0.08969040040632298,0.2084921658206763,-12005347849.5,27305957868.0,-0.005996778229657447,0.003523726426575262,2023-07-11 22:24:18.323997+00:00
Maker,contract,2023-07-10 00:00:00.000,-28210590.708000936,59805944.92799904,1.143012088301476,1.7320686277683508,-1.570921533937786,1.372346280129195,14309.5,34883.0,21627.25,189475.0,0.2935297049608164,0.3403157041438012,1766490757.75,7650892393.0,-0.005107928966660164,0.006344485926598532,2023-07-11 22:24:18.323997+00:00
Odos,contract,2023-07-10 00:00:00.000,-40418858.720000215,54292800.95999978,-0.26541434998986757,0.17189286694976907,-1.847782075240107,1.3155547296047447,-436.25,8853.0,-130.75,9320.0,0.010247211993468458,0.012648443451174208,-119441359.25,607810037.0,-0.007385148526601922,0.0068578732874866035,2023-07-11 22:24:18.323997+00:00
Across,contract,2023-07-10 00:00:00.000,3491763.543999605,52274579.61599959,0.007843612493980467,1.183176514770225,-0.4004547868747075,1.2803063428272528,7116.75,14784.0,4729.5,19227.0,0.15635220548784673,0.20821172831137671,824044816.25,1448922892.0,-0.005281910363831367,0.0035219228292671244,2023-07-11 22:24:18.323997+00:00
Biconomy,contract,2023-07-10 00:00:00.000,-78188800.29200044,51150009.74399952,-4.327618501090383,1.6961103610144774,-4.257693488023436,1.2610567615346069,-3782.25,18057.0,-6783.75,27275.0,0.1637402718411116,0.17452531557504822,-551921786.5,4263381432.0,-0.0052234921136502365,0.0025082825947504955,2023-07-11 22:24:18.323997+00:00
Beefy Finance,contract,2023-07-10 00:00:00.000,-35525275.388000295,37439361.0719997,-0.13918623480450598,0.14454393581224395,-1.4868480726987847,1.2520058740539086,1164.0,12967.0,-1110.25,18843.0,0.08790614902379713,0.10334408035831631,-5506309699.25,1789531753.0,-0.0031491118370887508,0.0033544615016225196,2023-07-11 22:24:18.323997+00:00
Overnight+,contract,2023-07-10 00:00:00.000,-28395278.492000222,23759153.13599976,0.029517619558885044,0.505251981004031,-1.0740243865117716,1.2302530985818159,2095.0,9701.0,2716.5,18445.0,0.23782343441917894,0.2926145733308689,-397469937.75,2372719260.0,-0.007679278952325929,0.007333332512024771,2023-07-11 22:24:18.323997+00:00
Aave,contract,2023-07-10 00:00:00.000,-93972113.9280006,46746789.83999937,-1.6541833516423707,1.840287049492894,-3.691957856976107,1.1829937031380635,-8441.25,22262.0,-21518.5,50627.0,0.4420117413494867,0.5118999630166234,-3970614344.5,8264111965.0,-0.006679645333117532,0.006192337001551039,2023-07-11 22:24:18.323997+00:00
Zerion,contract,2023-07-10 00:00:00.000,-48497896.088000156,56274351.69599982,-0.5974624691038143,0.10177954848340949,-2.4097728417807036,1.1645953696847609,-931.25,5886.0,-1218.75,5656.0,0.0017227396836096579,0.0027323430822973217,-284392093.75,162308711.0,-0.010993950707727893,0.005834139931409314,2023-07-11 22:24:18.323997+00:00
Tarot Finance,contract,2023-07-10 00:00:00.000,-19622335.796000697,41576956.415999286,-0.32694261162542504,0.14996510022181003,-1.033704315135523,1.1652593930719137,12030.0,26588.0,11506.75,26482.0,-0.08622688971657771,0.04282811358542507,-245349463.75,1366866696.0,-0.004503584652069358,0.0015977082887887388,2023-07-11 22:24:18.323997+00:00
Zkbridge,contract,2023-07-10 00:00:00.000,-75171553.56400019,51061686.19199979,-4.006422317324845,0.4671568530243107,-3.1535835163702783,1.1318278613906285,240.5,8057.0,276.0,8132.0,0.007454077793316451,0.010418728875365189,-1447456514.25,930848568.0,-0.010869975220537245,0.0042461189842564594,2023-07-11 22:24:18.323997+00:00
Abracadabra,contract,2023-07-10 00:00:00.000,49565897.899999544,54831322.3679995,1.0084178909731545,1.1379809991973044,1.0124270878366097,1.1190427183962586,15354.25,16919.0,29629.0,33324.0,0.01445334742077622,0.016246979753397738,1174528417.75,1336039307.0,-0.0156097961047156,0.005976191122012427,2023-07-11 22:24:18.323997+00:00
Curve,contract,2023-07-10 00:00:00.000,-36427943.09600016,15561350.207999824,-0.39930204227113764,0.15096123136934012,-0.7430679014610511,1.115605882094868,-4449.0,6271.0,-51629.75,57667.0,0.4303339585840611,0.5376731352145662,-18152702437.0,7611463358.0,-0.0032047140794777837,0.0034557662225938365,2023-07-11 22:24:18.323997+00:00
Sonne Finance,contract,2023-07-10 00:00:00.000,-102457712.94000065,38648363.903999336,-0.47657283138123296,0.9016619407431681,-3.9666122914364763,1.099936448674273,-9433.25,25513.0,-16736.0,45934.0,0.4005813855605144,0.47692258888919375,425277709.75,8502697954.0,-0.005653726433395479,0.0034591483364429586,2023-07-11 22:24:18.323997+00:00
Coinbase,address,2023-07-10 00:00:00.000,28957779.023999106,43769406.239999086,1.0310907904012252,1.0565849155248341,0.5245097704673264,1.0655501007215673,27939.0,32408.0,27434.0,32004.0,0.11288524766579544,0.11296235788135194,650979000.0,672084000.0,-0.0030429235644170672,0.001010924489750262,2023-07-11 22:24:18.323997+00:00
Openocean,contract,2023-07-10 00:00:00.000,4982308.939999916,39977805.45599991,-0.2818859955020375,0.46947599194752376,-0.4502447622851964,0.8681357937970933,870.25,3006.0,10437.75,20911.0,0.014194601635896425,0.016273469076578517,324557844.5,729649652.0,-0.012550153113595048,0.0072082370805288615,2023-07-11 22:24:18.323997+00:00
Extra Finance,contract,2023-07-10 00:00:00.000,23201059.239999738,26820211.823999733,0.16704490809495415,0.22060178687344323,0.6856268651079309,0.8617516526569935,10018.0,10801.0,10175.25,10968.0,0.051027430684585186,0.06022950673486916,1106143072.0,1271726937.0,-0.000575949800934005,0.002248510296357612,2023-07-11 22:24:18.323997+00:00
Symbiosis Finance,contract,2023-07-10 00:00:00.000,-24790203.692000076,39665099.807999924,-0.6421463484558427,0.29626457517198723,-1.6554552411630965,0.8320398500355481,-85.25,2873.0,-175.0,2947.0,0.0042304383187273704,0.01887863651966141,-79831937.75,394704409.0,-0.004135817625446984,0.008977512174426142,2023-07-11 22:24:18.323997+00:00
Multichain,contract,2023-07-10 00:00:00.000,-158172969.51200044,31474886.543999564,0.2590178359069873,0.522013904531686,-6.592397963538458,0.7799548126009649,-20002.5,16599.0,8016.0,100274.0,0.6787295054380188,0.7136339709170025,-105326993.25,3873212489.0,-0.0026916882543704945,0.004884598296157888,2023-07-11 22:24:18.323997+00:00
Coordinape,contract,2023-07-10 00:00:00.000,,17344751.6159997,,0.19042441140590796,,0.730303969250434,,12055.0,,12056.0,,0.19536227773034548,,341014178.0,,0.0013383063545312644,2023-07-11 22:24:18.323997+00:00
Magpie Beta,contract,2023-07-10 00:00:00.000,9933948.503999973,9961335.503999973,8.537793409563753e-05,9.466884558059732e-05,0.6399799706726029,0.6409292735300541,1044.75,1046.0,1044.75,1046.0,7.7215616804228e-05,7.7222554054228e-05,-42170023.25,-42163086.0,0.013967631902445106,0.014648661573302933,2023-07-11 22:24:18.323997+00:00
Wido,contract,2023-07-10 00:00:00.000,23912462.04799995,29667835.15199995,-0.01203550356374537,0.010052429837908373,0.4482197899939401,0.6383097921784936,1542.0,1831.0,1579.0,1869.0,1.0393115069284507e-05,2.5286267343641e-05,-133443875.75,-119706550.0,0.0010246547517217784,0.00954818533063635,2023-07-11 22:24:18.323997+00:00
Ecc Domains,contract,2023-07-10 00:00:00.000,4923119.827999906,6099063.839999905,0.5462771507794317,0.5823732147963392,0.5397289603194039,0.5833422475008447,2890.5,3166.0,2896.0,3183.0,0.4560680930115928,0.4640061039300705,349563592.5,374012008.0,-0.00027282885492514817,0.004682279821531058,2023-07-11 22:24:18.323997+00:00
Opx Finance,contract,2023-07-10 00:00:00.000,-43405054.96800031,20234150.927999664,0.6854480236161548,0.9593598981443138,-2.008659836835967,0.5605864314341834,-3001.25,12324.0,-6312.25,14209.0,0.26015674947329037,0.2941869701525229,-1310909332.25,2366881687.0,-0.0012500963738462274,0.005161000339140018,2023-07-11 22:24:18.323997+00:00
Dhedge,contract,2023-07-10 00:00:00.000,-27778602.392000098,14441934.9599999,-0.10158861745616597,0.10985019179157217,-1.2736272526977874,0.550155102778229,-2227.5,3956.0,-2435.25,3863.0,0.06460753929184636,0.09093642611923397,-2713193873.0,3028835836.0,-0.002439333289663741,0.004226758010625937,2023-07-11 22:24:18.323997+00:00
Exactly,contract,2023-07-10 00:00:00.000,-17904892.764000442,26389932.047999505,-0.8148170909213586,0.4051036583735323,-1.1527420339637418,0.5394908011506467,5362.25,17834.0,3122.75,16503.0,0.018488503215675987,0.04315265781914711,1280326890.75,4567556657.0,-0.003387688542545086,0.0018182306165122402,2023-07-11 22:24:18.323997+00:00
