Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Uniswap,contract,2023-07-10 00:00:00.000,-869226364.9640044,743428289.3759953,2.887429689547771,12.775645295985052,-39.035195703989075,20.439902932173812,-25605.25,190095.0,-85996.5,1323028.0,19.206452876915353,21.50417910534884,-36173548432.0,234127889581.0,-0.001809734985649793,0.0043826791783955835,2023-07-11 22:43:56.194477+00:00
Socket,contract,2023-07-10 00:00:00.000,41084702.66399574,611000187.5519955,0.15529985829495097,4.478021229882392,-6.3229619867642,14.021818444245566,76344.0,157613.0,70105.25,158958.0,0.440866149929186,0.45932435947715394,6695057794.5,10597962438.0,-0.00586719937289824,0.00331339143849624,2023-07-11 22:43:56.194477+00:00
Op,contract,2023-07-10 00:00:00.000,-548370931.0880079,506670712.7039916,4.487330726904909,7.362427775955976,-24.40916927320975,12.133508835582214,58741.75,322513.0,157303.25,1162584.0,2.34269801386898,3.0690949602340507,-212939479.25,59277317076.0,-0.003324472868521131,0.0041685959322676795,2023-07-11 22:43:56.194477+00:00
Kwenta,contract,2023-07-10 00:00:00.000,53422904.72799778,292147423.3439977,0.2600579320311849,1.6276520698912293,-0.49732867724869045,12.13347001419128,47803.25,89214.0,43576.25,95808.0,0.5867123107097788,0.6337801014670709,4302953910.25,8435462361.0,-0.005240531766275862,0.004150831864093735,2023-07-11 22:43:56.194477+00:00
Woo Network,contract,2023-07-10 00:00:00.000,139234662.8679952,471194571.16799504,2.0475274543737023,4.354829791778457,-2.4769790162521605,10.899305744252167,113686.0,175616.0,96627.25,301187.0,0.6867926697233998,0.7739341599778381,-16695308663.75,21010200293.0,-0.003195573363373092,0.003588218449077256,2023-07-11 22:43:56.194477+00:00
1inch,contract,2023-07-10 00:00:00.000,-548336772.6800015,500575528.5119984,-2.900657605833329,1.630718338738095,-28.717561395452826,10.849262518432909,-12887.5,53746.0,-4050.5,108254.0,0.06489834008318018,0.11419650049753455,-1515287969.25,3048229667.0,-0.015992434845396197,0.009012542953901177,2023-07-11 22:43:56.194477+00:00
Velodrome,contract,2023-07-10 00:00:00.000,-885551098.8640041,362588241.3119955,-8.506910065914163,3.914106026039886,-37.42706990628244,10.23116341666585,-72298.5,159689.0,-153411.25,580482.0,5.89735431977912,7.691251671868452,-327823966121.5,137681092757.0,-0.0020043076127675393,0.003636093185151303,2023-07-11 22:43:56.194477+00:00
Velodrome V2,contract,2023-07-10 00:00:00.000,,359514752.9759962,,3.288652285610967,,9.948733309962925,,148140.0,,232129.0,,1.0793262160744475,,26091867831.0,,0.002006369383158554,2023-07-11 22:43:56.194477+00:00
Mirror,contract,2023-07-10 00:00:00.000,-223966915.16000545,415753897.82399404,-11.245027086159704,9.780328797907513,-15.663362866160572,9.885239859686294,63005.5,208359.0,46153.5,200528.0,0.8340605581756152,0.9325747505278266,8589633092.0,24109191960.0,-0.00474912624935113,0.001435734455743086,2023-07-11 22:43:56.194477+00:00
Axelar,contract,2023-07-10 00:00:00.000,358109427.77999955,365873063.7599995,4.622560053856107,4.736270810321773,9.1123184311933,9.260595636044958,16035.5,16390.0,15027.0,15706.0,1.1084562616920832,1.11677309607602,2300826591.25,2385750094.0,0.014816445188666495,0.015639219717761527,2023-07-11 22:43:56.194477+00:00
Rabbithole,contract,2023-07-10 00:00:00.000,-281387790.07200617,488805045.8399932,-14.36151084893112,8.132529382206963,-15.155963765072443,8.94161452804746,45944.5,202794.0,20647.0,182715.0,0.030703981106481815,0.3429055953864917,7872446174.5,51540923801.0,-0.004130763803059887,0.0016618107923552351,2023-07-11 22:43:56.194477+00:00
Pika Protocol,contract,2023-07-10 00:00:00.000,-108669354.98400152,319167634.0319984,-8.586033495027067,5.828299692762715,-9.301706138601276,7.664393087676895,12627.25,55181.0,11714.5,56458.0,0.2942027094123133,0.3989945500657204,-1336914638.75,12020201072.0,-0.008620225198742622,0.007981018968101276,2023-07-11 22:43:56.194477+00:00
Usdt,contract,2023-07-10 00:00:00.000,-172093531.5880046,272402329.67999524,1.8058504657545926,4.376632373195426,-10.418192131015285,7.3948007917992795,54041.0,160258.0,33297.5,351106.0,1.3964221235336667,1.879164148474421,3297964788.75,14812428686.0,-0.007693948586022471,0.0058655777884346495,2023-07-11 22:43:56.194477+00:00
Metamask,contract,2023-07-10 00:00:00.000,-240084187.40400124,301429905.26399875,-2.099932797185761,0.614952818732819,-11.756592929727297,6.40755031131702,-286.0,42913.0,-1994.25,41547.0,0.014498347454240433,0.018506947203515495,-1108597115.25,972067039.0,-0.00888658297896374,0.004363684306887372,2023-07-11 22:43:56.194477+00:00
Sushi,contract,2023-07-10 00:00:00.000,10672445.515999168,266803401.16799912,-1.6992725658096957,4.147006495783383,-3.1926339947627493,5.593633553539165,14172.25,33821.0,23081.0,79490.0,0.3199775369790253,0.3533539386927134,3832241078.5,9896968006.0,-0.01280199523223629,0.007852289896354961,2023-07-11 22:43:56.194477+00:00
Optimism Governor,contract,2023-07-10 00:00:00.000,-138038496.44800195,182685543.55199805,-1.5623304431525267,0.37359130162915277,-8.200410226630712,5.242215726318563,7826.0,73963.0,7837.0,74015.0,0.07135317246490026,0.072533381203607,1074745573.5,2224597329.0,-0.0015539999411808213,0.001200890595074728,2023-07-11 22:43:56.194477+00:00
Sound.xyz,contract,2023-07-10 00:00:00.000,248798951.3879975,262991605.96799713,3.8406124962086805,4.299905352502215,4.77164086090008,5.028344753138297,124463.25,131579.0,103048.5,115444.0,0.29592052437711225,0.32601445230219156,56306350637.5,57741824480.0,0.021733946825900484,0.02192394854255201,2023-07-11 22:43:56.194477+00:00
Merkly,contract,2023-07-10 00:00:00.000,212816939.86799592,212834539.87199593,3.4588129873973155,3.4593094355472034,4.7898933737280425,4.790734023285291,145185.25,145196.0,170194.0,170206.0,0.11564219743416096,0.11595725656302441,10294649844.75,10295295600.0,0.0013848179325227654,0.0014038302128465564,2023-07-11 22:43:56.194477+00:00
Metronome,contract,2023-07-10 00:00:00.000,22142407.83199967,23555857.39199965,1.5976145522143936,1.9163921659281977,4.338528138187018,4.766700846736172,11462.75,12190.0,10690.25,11811.0,1.6497271098412603,2.019874108114782,2777801608.0,3092853522.0,0.009997253321171348,0.012099063413906003,2023-07-11 22:43:56.194477+00:00
Synthetix,contract,2023-07-10 00:00:00.000,-619627469.0960014,131187643.1999985,2.4896838310874685,40.96165668152248,-29.111356067117626,4.714797710642771,-49956.75,59304.0,-139644.5,350985.0,11.686301863673068,13.626799983617676,-70007104580.0,171300599919.0,-0.006493114421720467,0.008695799191333451,2023-07-11 22:43:56.194477+00:00
Paraswap,contract,2023-07-10 00:00:00.000,24364923.43999937,181704143.08799928,-1.022664642538527,0.40445363422825276,-1.9752804317575476,4.006298103170594,13212.25,26396.0,4555.5,27228.0,0.018165713964568363,0.02455044279749078,-1045558937.75,9413181.0,-0.010710857484083021,0.005848020000356738,2023-07-11 22:43:56.194477+00:00
Manifold,contract,2023-07-10 00:00:00.000,141121847.37999752,173127639.45599762,2.8371732428629075,3.568493778189807,3.154450822458269,3.9160866445048668,59725.0,72933.0,56559.25,70983.0,0.10554168253375654,0.16515465466860504,5634394716.0,7260499778.0,-0.033032620380217606,0.0015631348229711473,2023-07-11 22:43:56.194477+00:00
Attestationstation,contract,2023-07-10 00:00:00.000,102951235.75599843,168818072.83199832,-14.946457025691151,2.3770339322013982,1.5895295197929595,3.732500219844562,47743.75,60760.0,36770.75,97882.0,0.0543311132285171,0.06953471158266522,-926890053.5,4243621660.0,-0.010803215365027888,0.0013379556425795092,2023-07-11 22:43:56.194477+00:00
Thirdweb,contract,2023-07-10 00:00:00.000,-1490838266.664001,162307139.75999907,-38.38003553067585,3.381204114028799,-47.572280407928915,3.608247429016921,-164306.5,42512.0,-164349.0,49281.0,0.07294483280217215,0.10910269891809384,-18811725217.25,5206089446.0,-0.008017464756929295,0.0053359075579845604,2023-07-11 22:43:56.194477+00:00
Angle Protocol,contract,2023-07-10 00:00:00.000,135209466.86799783,176453707.10399774,2.8501364285006043,3.185136675795523,2.2509024809367717,3.5559553516758133,67469.75,76333.0,94403.5,124746.0,0.14881077632611897,0.1721483426182379,8631667976.5,11334614342.0,-0.005850220366142356,0.004500158513058326,2023-07-11 22:43:56.194477+00:00
Lifi,contract,2023-07-10 00:00:00.000,-91203552.77600038,155613162.8159996,-0.14333009449492465,0.009998976369701923,-5.583008773092404,3.235329123927714,-4008.25,14510.0,-11036.0,15338.0,0.0006325553324417162,0.0008375851856583782,-619255917.25,-529357691.0,-0.008507789191661702,0.007374848884572728,2023-07-11 22:43:56.194477+00:00
Gelato,contract,2023-07-10 00:00:00.000,-136816467.82400027,136919628.8639997,-0.775528049559721,0.22700048901378095,-6.861433649437865,3.227685788639348,-3236.75,10772.0,7367.5,25643.0,0.015564433606707423,0.01791880481054169,-303144592.75,621975535.0,-0.01249887651691494,0.005347174199858907,2023-07-11 22:43:56.194477+00:00
Seaport,contract,2023-07-10 00:00:00.000,-29707859.680000246,155589526.51199976,-0.6383142708291598,2.353129938936792,-3.1786798838560784,3.060190346438326,-5637.5,7871.0,-37.75,14274.0,0.05174436557985337,0.060675137428853346,884834899.75,1996394020.0,-0.0075399795549077435,0.007463133921319243,2023-07-11 22:43:56.194477+00:00
Celer,contract,2023-07-10 00:00:00.000,-171082578.52400017,143148524.1119998,-3.87977379670203,1.675589139833085,-8.548020692188537,2.771017711184501,-7505.25,7726.0,-11543.25,12384.0,0.013134676362801799,0.02028973557809351,-570571358.5,1329227277.0,-0.011957510047209338,0.008318122411585731,2023-07-11 22:43:56.194477+00:00
Hop Protocol,contract,2023-07-10 00:00:00.000,-236431877.37600106,109734568.70399892,-6.837417455382502,1.8231583895875902,-9.986172703033239,2.7577498927959496,-19211.5,41022.0,-38650.0,46637.0,0.13713252811513943,0.20052658907524676,-8649655252.0,8870374112.0,-0.004837079989730557,0.0020400467185693726,2023-07-11 22:43:56.194477+00:00
Omniswap,contract,2023-07-10 00:00:00.000,-37168264.94400039,120343876.55999959,-0.9747042212303293,0.7118009554333274,-2.4881040855231213,2.7401908271255393,2018.75,14918.0,849.25,23951.0,0.036930517952470834,0.043808850496465886,-228704980.25,1531348464.0,-0.007628657317458701,0.004757105291901895,2023-07-11 22:43:56.194477+00:00
Multicall3,contract,2023-07-10 00:00:00.000,134317110.83999902,137710040.11199903,0.8327540347636041,0.8392811059998877,2.499649918919779,2.6507479634395996,37909.5,38090.0,37899.5,38083.0,0.06075975278610427,0.06175600146467317,1465146329.25,1467661683.0,-0.004348963320459552,0.013295481210841585,2023-07-11 22:43:56.194477+00:00
Vesper,contract,2023-07-10 00:00:00.000,14326276.811999591,24596303.47199956,1.5377581780717255,2.207438660099211,1.9496118186574685,2.648028442838907,12327.5,15608.0,17638.75,22614.0,2.2138336673989016,2.7377982422023983,3214659859.25,3834870416.0,0.006778775164518354,0.011070907771800786,2023-07-11 22:43:56.194477+00:00
Zora,contract,2023-07-10 00:00:00.000,140601228.34399793,140911510.31999794,1.1403691950412649,2.3407272624051796,2.5916548870338607,2.607559797798482,60471.25,60545.0,54299.25,60887.0,0.1585324975796845,0.15922160845514927,7034977776.5,7468637405.0,0.0005240490360023209,0.0030973270761345804,2023-07-11 22:43:56.194477+00:00
Kyberswap,contract,2023-07-10 00:00:00.000,-68662007.5920003,104461177.67999968,-0.30206224110028146,0.056802057289584304,-3.090778971199518,2.412129663545826,-5299.25,12716.0,-175361.75,61265.0,0.3277095290707381,0.3881332185326632,-12720294214.25,6855630777.0,-0.003319713594081707,0.002036632843943085,2023-07-11 22:43:56.194477+00:00
Beethoven X,contract,2023-07-10 00:00:00.000,-56469997.548000574,106786137.45599937,-0.2519274185741658,0.5790187306059381,-3.6097821044411162,2.0135582429714427,-152.25,20707.0,-153227.0,101441.0,0.3418133549026121,0.4535003688841028,-14771034687.25,14474048206.0,-0.002683520490498705,0.005270547099879698,2023-07-11 22:43:56.194477+00:00
Nested,contract,2023-07-10 00:00:00.000,32894013.439999714,103876053.98399971,-0.21517965551105822,0.905980151636354,-0.21259764535709746,1.9967825804420232,6274.0,10405.0,5854.0,10072.0,0.039348748168665335,0.043332634880761896,923068500.0,2083993935.0,-0.01893240261706892,0.006913270196273994,2023-07-11 22:43:56.194477+00:00
Slingshot,contract,2023-07-10 00:00:00.000,-201503814.5760005,95921103.88799949,-1.63015759824075,0.2432477297962906,-7.442361962630662,1.9678958175254102,-12943.0,18263.0,-13856.0,17615.0,0.003967844603045388,0.0075426413662133505,-1492352397.0,480889221.0,-0.007939103511379513,0.003557865864642613,2023-07-11 22:43:56.194477+00:00
Allo Protocol,contract,2023-07-10 00:00:00.000,95280927.81199937,98028866.30399936,1.444245704650805,1.5567886619867868,1.686835715470207,1.8130779312322938,19003.75,19453.0,18490.0,19043.0,0.07673452330864032,0.07740728164539386,1661721167.0,1734956086.0,-0.003711482885640005,0.0026470555259915985,2023-07-11 22:43:56.194477+00:00
Mummy Finance,contract,2023-07-10 00:00:00.000,-53854340.32800064,43504586.0639993,0.4689242197667598,1.9413539025509616,-2.5434175254241063,1.7451480356702445,1988.75,24732.0,9908.25,46112.0,1.612960431621505,1.800082158865657,1515403489.5,12454485111.0,-0.0025074055460500644,0.005595553649983769,2023-07-11 22:43:56.194477+00:00
Weth,contract,2023-07-10 00:00:00.000,-79167686.52800103,57858878.73599891,4.481845105152814,7.6261914192384905,-3.1312537362576416,1.6381413717480868,4066.25,39904.0,200429.25,1234795.0,3.188308628990291,3.613001638360232,-9592931446.75,45452670712.0,-0.002860170807133253,0.004626771909029797,2023-07-11 22:43:56.194477+00:00
Yearn,contract,2023-07-10 00:00:00.000,47441716.159998775,70703761.24799873,0.5677608938400864,0.9782521976630031,0.9041741622408405,1.5939362034396418,40519.5,47436.0,42536.25,50216.0,0.03760810254792242,0.03996550546204119,4124878850.75,4865263880.0,-0.027660072224506078,0.0018283649562060235,2023-07-11 22:43:56.194477+00:00
Lyra Finance,contract,2023-07-10 00:00:00.000,-24432218.84400013,11212863.983999856,0.5096679924304985,1.2544298481360747,-0.12088263666636911,1.5762007440110204,-2296.5,5460.0,-6145.25,9239.0,0.6650427667598573,0.9326052920820483,1484677831.0,8094799338.0,0.00855278450866389,0.019312783447744793,2023-07-11 22:43:56.194477+00:00
Polynomial Protocol,contract,2023-07-10 00:00:00.000,-90175718.28000021,46798844.975999765,-0.4855392978718339,0.24730815614254045,-3.27167346694804,1.4658494843534158,-7542.75,9611.0,-7734.5,9472.0,0.027804719032784538,0.03636751870680421,-930362109.25,1180057265.0,-0.0037576578078255913,0.005056520590550436,2023-07-11 22:43:56.194477+00:00
Thales,contract,2023-07-10 00:00:00.000,-122559536.7080005,55587804.4799995,-1.2377370949856021,0.5739712676398669,-5.285015784281821,1.4457076984511805,-11844.25,19718.0,-18405.75,26521.0,0.08969032158046542,0.2084921027599902,-12042726054.5,27276055304.0,-0.005992625465920378,0.003527332408164927,2023-07-11 22:43:56.194477+00:00
Maker,contract,2023-07-10 00:00:00.000,-28210590.708000943,59805944.92799905,1.1427684118452828,1.7318276051413521,-1.5709215339377887,1.3723462801291946,14309.5,34883.0,21457.25,189339.0,0.29352350099757557,0.3403107409732085,1758562882.75,7644550093.0,-0.005130768649773208,0.006321602030419947,2023-07-11 22:43:56.194477+00:00
Odos,contract,2023-07-10 00:00:00.000,-40418858.72000022,54292800.959999785,-0.26546553121471045,0.17185280284254606,-1.847782075240108,1.3155547296047443,-436.25,8853.0,-133.25,9318.0,0.010247211968549278,0.012648443431238865,-119741716.75,607569751.0,-0.0076179522541031065,0.006625369688198396,2023-07-11 22:43:56.194477+00:00
Across,contract,2023-07-10 00:00:00.000,3491763.543999605,52274579.61599958,0.007827920658880494,1.1831634271534883,-0.4004547868747077,1.2803063428272525,7116.75,14784.0,4724.5,19223.0,0.1563521903889412,0.2082117162322523,823893876.25,1448802140.0,-0.005250874967832056,0.00355279067126145,2023-07-11 22:43:56.194477+00:00
Biconomy,contract,2023-07-10 00:00:00.000,-78188800.29200041,51150009.74399955,-4.328029747016794,1.695775229673334,-4.2576934880234365,1.261056761534607,-3782.25,18057.0,-6793.75,27267.0,0.16374027175425812,0.17452531550556544,-553150601.5,4262398380.0,-0.0052334602174078735,0.002498334062662386,2023-07-11 22:43:56.194477+00:00
Beefy Finance,contract,2023-07-10 00:00:00.000,-35525275.3880003,37439361.07199969,-0.13922062432489285,0.14451509825790593,-1.4868480726987854,1.2520058740539084,1164.0,12967.0,-1130.25,18827.0,0.08790602864096451,0.10334398405205021,-5523908186.75,1775452963.0,-0.00314816115074762,0.0033550112798194616,2023-07-11 22:43:56.194477+00:00
Overnight+,contract,2023-07-10 00:00:00.000,-28395278.492000233,23759153.135999765,0.02950342270052253,0.505224966752027,-1.0740243865117705,1.2302530985818156,2095.0,9701.0,2706.5,18437.0,0.2378234329235314,0.2926145721343508,-398863650.25,2371604290.0,-0.007650537311205764,0.007361579193134997,2023-07-11 22:43:56.194477+00:00
Aave,contract,2023-07-10 00:00:00.000,-93972113.92800061,46746789.83999936,-1.6557604265543022,1.8389760858426472,-3.6919578569761073,1.1829937031380633,-8441.25,22262.0,-21573.5,50583.0,0.4420117406708354,0.5118999624737024,-3977308352.0,8258756759.0,-0.006733643335831851,0.006138079019078674,2023-07-11 22:43:56.194477+00:00
Zerion,contract,2023-07-10 00:00:00.000,-48497896.08800016,56274351.69599983,-0.5975167251075968,0.10173571433066847,-2.4097728417807036,1.1645953696847609,-931.25,5886.0,-1221.25,5654.0,0.0017227396770127927,0.0027323430770198292,-284492046.25,162228749.0,-0.010997261908241691,0.005830742651659285,2023-07-11 22:43:56.194477+00:00
Tarot Finance,contract,2023-07-10 00:00:00.000,-19622335.796000697,41576956.415999286,-0.32694631453964956,0.14996221564494078,-1.0337043151355239,1.1652593930719137,12030.0,26588.0,11486.75,26466.0,-0.08622693221129434,0.04282807958965175,-245509043.75,1366739032.0,-0.00450224142955803,0.0015990170865350926,2023-07-11 22:43:56.194477+00:00
Zkbridge,contract,2023-07-10 00:00:00.000,-75171553.5640002,51061686.19199979,-4.006597306386977,0.4670168818823375,-3.1535835163702783,1.1318278613906283,240.5,8057.0,271.0,8128.0,0.0074540777533272625,0.010418728843373838,-1448031899.25,930388260.0,-0.010868678481669936,0.004247273631092659,2023-07-11 22:43:56.194477+00:00
Abracadabra,contract,2023-07-10 00:00:00.000,49565897.89999956,54831322.36799951,1.0077178957878834,1.1374374932903408,1.0124270878366097,1.1190427183962586,15354.25,16919.0,29604.0,33304.0,0.014453347328191058,0.016246979679329608,1173253187.75,1335019123.0,-0.015614206171728526,0.005971681034390337,2023-07-11 22:43:56.194477+00:00
Curve,contract,2023-07-10 00:00:00.000,-36427943.09600016,15561350.207999824,-0.39938807181379604,0.15089544560740992,-0.7430679014610502,1.115605882094868,-4449.0,6271.0,-51674.75,57631.0,0.4303337057779625,0.5376729329696872,-18159844497.0,7605749710.0,-0.003191629193264482,0.003468379708796393,2023-07-11 22:43:56.194477+00:00
Sonne Finance,contract,2023-07-10 00:00:00.000,-102457712.94000065,38648363.903999336,-0.4765005231318974,0.9016527823359316,-3.9666122914364723,1.0999364486742729,-9433.25,25513.0,-16766.0,45910.0,0.4005791916732532,0.4769208337793848,422130734.75,8500180374.0,-0.005647408918403174,0.0034647591852902614,2023-07-11 22:43:56.194477+00:00
Coinbase,address,2023-07-10 00:00:00.000,28957779.02399911,43769406.239999086,1.030757038351529,1.0563179138850771,0.5245097704673262,1.065550100721567,27939.0,32408.0,27416.5,31990.0,0.11288524764028048,0.11296235786093997,650611500.0,671790000.0,-0.003043177274523568,0.0010106500494100593,2023-07-11 22:43:56.194477+00:00
Openocean,contract,2023-07-10 00:00:00.000,4982308.939999931,39977805.45599992,-0.2820743141369337,0.4693263545612662,-0.4502447622851975,0.8681357937970933,870.25,3006.0,10417.75,20895.0,0.014194601600445065,0.016273469048217425,324056044.5,729248212.0,-0.012526767876122927,0.007231246942295591,2023-07-11 22:43:56.194477+00:00
Extra Finance,contract,2023-07-10 00:00:00.000,23201059.23999973,26820211.823999725,0.16704490809495418,0.22060178687344326,0.6856268651079309,0.8617516526569935,10018.0,10801.0,10175.25,10968.0,0.05102743068458517,0.06022950673486915,1106143072.0,1271726937.0,-0.0005759498009340041,0.002248510296357613,2023-07-11 22:43:56.194477+00:00
Symbiosis Finance,contract,2023-07-10 00:00:00.000,-24790203.692000076,39665099.80799992,-0.6421032966036619,0.29630750772239095,-1.6554552411630974,0.8320398500355483,-85.25,2873.0,-177.5,2945.0,0.004230438304621623,0.018878636508376803,-79954502.75,394606357.0,-0.004105640002497347,0.009007008387855266,2023-07-11 22:43:56.194477+00:00
Multichain,contract,2023-07-10 00:00:00.000,-158172969.51200044,31474886.543999568,0.25903899812984976,0.52199879482183,-6.592397963538454,0.7799548126009649,-20002.5,16599.0,7946.0,100218.0,0.6787294945909889,0.7136339622393786,-109225530.75,3870093659.0,-0.002688382101366472,0.004887659611855241,2023-07-11 22:43:56.194477+00:00
Coordinape,contract,2023-07-10 00:00:00.000,,17344751.615999695,,0.1904244114059079,,0.7303039692504338,,12055.0,,12056.0,,0.19536227773034545,,341014178.0,,0.0013383063545312646,2023-07-11 22:43:56.194477+00:00
Magpie Beta,contract,2023-07-10 00:00:00.000,9933948.50399997,9961335.50399997,8.537793409563752e-05,9.46688455805973e-05,0.6399799706726029,0.6409292735300541,1044.75,1046.0,1044.75,1046.0,7.721561680422801e-05,7.722255405422801e-05,-42170023.25,-42163086.0,0.013967631902445106,0.014648661573302933,2023-07-11 22:43:56.194477+00:00
Wido,contract,2023-07-10 00:00:00.000,23912462.047999956,29667835.151999954,-0.012035503563745378,0.010052429837908368,0.44821978999393997,0.6383097921784935,1542.0,1831.0,1579.0,1869.0,1.0393115069284513e-05,2.5286267343641008e-05,-133443875.75,-119706550.0,0.001024654751721775,0.009548185330636349,2023-07-11 22:43:56.194477+00:00
Ecc Domains,contract,2023-07-10 00:00:00.000,4923119.827999905,6099063.839999904,0.5462771507794317,0.5823732147963392,0.5397289603194035,0.5833422475008445,2890.5,3166.0,2896.0,3183.0,0.4560680930115928,0.4640061039300705,349563592.5,374012008.0,-0.0002728288549251447,0.004682279821531058,2023-07-11 22:43:56.194477+00:00
Opx Finance,contract,2023-07-10 00:00:00.000,-43405054.96800031,20234150.927999668,0.685215173858211,0.9591616409986127,-2.0086598368359674,0.5605864314341833,-3001.25,12324.0,-6324.75,14199.0,0.2601567493296626,0.2941869700376207,-1312768562.25,2365394303.0,-0.0012480149230259556,0.0051628651282414955,2023-07-11 22:43:56.194477+00:00
Dhedge,contract,2023-07-10 00:00:00.000,-27778602.3920001,14441934.959999897,-0.10163101798569119,0.1098202818572385,-1.2736272526977879,0.5501551027782289,-2227.5,3956.0,-2445.25,3855.0,0.06460753735950762,0.090936424573363,-2734925765.5,3011450322.0,-0.0024518309190105876,0.0042123966582772975,2023-07-11 22:43:56.194477+00:00
Exactly,contract,2023-07-10 00:00:00.000,-17904892.76400044,26389932.0479995,-0.8151727113322843,0.4048223757771864,-1.1527420339637402,0.5394908011506467,5362.25,17834.0,3102.75,16487.0,0.01848850282796906,0.04315265750898157,1274786255.75,4563124149.0,-0.0033869615738249675,0.001818932163842506,2023-07-11 22:43:56.194477+00:00
