opportunityId,chainId,title,protocol,action,aprPct,tvlUsd,dailyRewardsUsd,dailyRewardsTokenAmount,dailyRewardsTokenSymbol,campaignIds,appLink
1889484692744655519,9745,Deposit into the Euler TelosC Earn USDT0 vault,"{'id': 'euler', 'tags': ['LENDING', 'bob', 'drip', 'plasma'], 'name': 'Euler', 'description': 'Permissionless lending, borrowing, and leveraged yield strategies', 'url': 'https://app.euler.finance/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/euler.svg'}",LEND,8.73448450732432,59175337.822759,,,,[],https://app.merkl.xyz/?chain=9745
15762122268335426007,9745,Provide liquidity to Balancer Boosted WXPL-USDT0,"{'id': 'balancer', 'tags': ['DEX', 'plasma'], 'name': 'Balancer', 'description': 'The ultimate platform for custom liquidity solutions.', 'url': 'https://balancer.fi/', 'icon': 'https://icons.llamao.fi/icons/protocols/balancer?w=96&h=96'}",POOL,115.855794757487,4118112.036224331,,,,[],https://app.merkl.xyz/?chain=9745
17566366339389763929,9745,Provide liquidity to Balancer aUSDe-aUSDT0,"{'id': 'balancer', 'tags': ['DEX', 'plasma'], 'name': 'Balancer', 'description': 'The ultimate platform for custom liquidity solutions.', 'url': 'https://balancer.fi/', 'icon': 'https://icons.llamao.fi/icons/protocols/balancer?w=96&h=96'}",POOL,14.58320676434002,32716202.31181265,,,,[],https://app.merkl.xyz/?chain=9745
279437095726185274,9745,Provide liquidity to Balancer sUSDe-aUSDT0,"{'id': 'balancer', 'tags': ['DEX', 'plasma'], 'name': 'Balancer', 'description': 'The ultimate platform for custom liquidity solutions.', 'url': 'https://balancer.fi/', 'icon': 'https://icons.llamao.fi/icons/protocols/balancer?w=96&h=96'}",POOL,14.02542632971699,28347750.46173649,,,,[],https://app.merkl.xyz/?chain=9745
10393099370774181763,9745,Lend weETH on Aave,"{'id': 'aave', 'tags': ['LENDING', 'zksync', 'drip', 'plasma'], 'name': 'Aave', 'description': 'A decentralized liquidity protocol where users can deposit and borrow', 'url': 'https://app.aave.com/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/aave.svg'}",LEND,1.695842012623813,181932800.0,,,,[],https://app.merkl.xyz/?chain=9745
12601762801139913174,9745,Supply USDT0 to the Term Finance allocator,"{'id': 'term_finance', 'tags': ['LENDING', 'plasma'], 'name': 'Term Finance', 'description': 'Fixed-rate lending via onchain options ', 'url': 'https://www.term.finance/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/termFinance.png'}",HOLD,7.484961260947161,39838811.971083,,,,[],https://app.merkl.xyz/?chain=9745
1668229556323927639,9745,Supply USDe to the Fluid fUSDe vault,"{'id': 'fluid', 'tags': ['LENDING', 'drip', 'plasma'], 'name': 'Fluid', 'description': 'Financial system of the future', 'url': 'https://fluid.instadapp.io/', 'icon': 'https://icons.llamao.fi/icons/protocols/fluid?w=96&h=96'}",LEND,7.27344405853736,35531040.54068366,,,,[],https://app.merkl.xyz/?chain=9745
16571969740438952761,9745,Borrow USDT0 from Fluid syrupUSDT/USDT0 Vault,"{'id': 'fluid', 'tags': ['LENDING', 'drip', 'plasma'], 'name': 'Fluid', 'description': 'Financial system of the future', 'url': 'https://fluid.instadapp.io/', 'icon': 'https://icons.llamao.fi/icons/protocols/fluid?w=96&h=96'}",BORROW,2.31248401673721,110036281.771222,,,,[],https://app.merkl.xyz/?chain=9745
16642730125456240695,9745,Curve USDT0/USDe,"{'id': 'curve', 'tags': ['AMM', 'DEX', 'plasma'], 'name': 'Curve', 'description': 'Creating deep on-chain liquidity using advanced bonding curves', 'url': 'https://curve.fi/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/curve.png'}",POOL,13.22521217022541,15031489.8769412,,,,[],https://app.merkl.xyz/?chain=9745
12166124486475988804,9745,Provide liquidity to Balancer xUSD-waPlaUSDT0,"{'id': 'balancer', 'tags': ['DEX', 'plasma'], 'name': 'Balancer', 'description': 'The ultimate platform for custom liquidity solutions.', 'url': 'https://balancer.fi/', 'icon': 'https://icons.llamao.fi/icons/protocols/balancer?w=96&h=96'}",POOL,23.42904254923445,8484966.572551575,,,,[],https://app.merkl.xyz/?chain=9745
