chain_id,chain_name,from_name,is_op_transfer,tfer_from,tfer_to,to_name,trace_address,transfer_chain,tx_block_number,tx_block_time,tx_from,tx_hash,tx_method_id,tx_to,value,value_decimal,last_updated
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794144,2023-07-28 21:11:35.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x7661aec347b5ebb5d88568bde5223c656460523293633d7d65e261fd50928e24,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,447767599656393900000,447.7675996563939,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6220654,2023-11-06 00:30:55.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x7ec64ef2bf4dc4ba5eea4f13b41487764a4da8249c70493377f9330068488c6b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,697107947127052400,0.6971079471270524,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7343678,2023-12-02 00:25:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x1ed4194bc96a30aa4ac2a80db1d59c58ede02ffbd10628a2a26782b586b08580,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,752049179471003300,0.7520491794710032,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,8898133,2024-01-07 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x600b6f7cfda35b9e0731702e60f594b3114c10cb070f924ad4711d1b89d46aa2,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,4828631283094457000,4.828631283094458,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,14341331,2024-05-12 00:00:09.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x752d9242f11b5a161841ccf620d1eb77015e72d67e3785b30f125b3c88c5c05c,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,9591281537164874000,9.591281537164873,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18896017,2023-12-30 04:37:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x96515d62db4fefc68faf69998e3a73c220c785c06631d0a0b68c6a1d86bc36d2,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,99096734158690480000,99.09673415869048,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,10",base,17145228,2024-07-15 21:43:23.000 UTC,0x65bcb5e473c35b999bcd05fc5193a4d348ce1ee0,0xf32b746da670df3e446d6bafcf822fccf5870fa2d06e2fe573509ff37c412018,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,6292436939311308000,6.292436939311308,2024-07-23 18:23:01.375476
291.0,Orderly,Orderly Disburser,True,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,0",ethereum,18759039,2023-12-10 23:18:35.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0xad58ab714c9320da79e8681c569318b51446e0782bea986a52ac98329664f6a8,0x6a761202,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,865500000000000000,0.8655,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18688225,2023-12-01 01:15:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x2c33be622f321f401852ccb5837ecaaef231a3be8a720b98c8d6662fd4ed4146,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,176905707115683000000,176.905707115683,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,5,1,2,1,2",ethereum,19366978,2024-03-05 05:48:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x1d2bbc780df2088d5bf5cfbe21ed255261c683f1208a39a4fab7852053e6c121,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,1.605871582073191e+21,1605.871582073191,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6868779,2023-11-21 00:35:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xc131474ef2263023faa7fa38eeddd489f2beb9f4de64f84a3b8cbeb187903aa3,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,825342166470355800,0.8253421664703559,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6307330,2023-11-08 00:40:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x4cc1706d41547e98e8408dffb0a74a8fc551bd0cebde0b8556a955c94177d6e5,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,582885010607600300,0.5828850106076002,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794138,2023-07-28 21:10:11.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x1f2c3caae9191f1647c52f927c8b382785df7adbbb864e508b7eed8912b3b93c,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,85338100782238920000,85.33810078223893,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,13378443,2024-04-19 17:03:53.000 UTC,0xf2a3cd180bea8da995e2b27702d3293340769db6,0xd26833c9eb328e55a0de9a7e03bbe4c1c382f1e9a79fd66621d8ce9d5283ede2,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,77415341488883400000,77.4153414888834,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794086,2023-07-28 20:59:35.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x182b048c05b2fadf2855acf0e7913745820a845f8e3e84e3ddfdd064a2a30aec,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,86226948407239330000,86.22694840723933,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,9502933,2024-01-21 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x86497a9962821c695fd89d16f2d2988a479aaac7c33c09ed32aa62083559b0ef,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,5320797265276489000,5.3207972652764886,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,4248972,2023-09-21 09:08:11.000 UTC,0x36a27adf14cb5f48cb8ebb2395e1ebf9eef8d2d0,0x2e9136a2b297eff01a6040c2d9d4c05a37ab37b9da3d93b0f69bfadbb55867d3,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,19415761057168130000,19.41576105716813,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,9805329,2024-01-28 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xf4b381bba5bc10f7771e8a9d1f1d8e80319a48ea9d240a9ea53f178a7ea2a235,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,5257058278601969000,5.257058278601969,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,12703668,2024-04-04 02:11:23.000 UTC,0xd24da2ac8356b201fedfc56de8bef4d9087bb4e0,0x3973d3781645d359a2cbf831b121862c62998efb291dbbbf51ef6cb384c1904d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,154976947530450000000,154.97694753045002,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6652029,2023-11-16 00:10:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xa72e74bcc2dd5227bc17e0aa91b9e6e8f28bfdd2cdad721bda63fb7a040a3888,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,625218176137801000,0.625218176137801,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,20014153,2024-06-03 22:03:59.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x73914986586982364e4415e521fec47b4b48c5a4d3fa0d8123ae12fb125ed9c1,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,9295676233249464000,9.295676233249464,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,5,1,2,1,2",ethereum,19366978,2024-03-05 05:48:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xbb1f58650f7a242e5ccb19b88c4f8888728d313015b5c3272ec04836149debf2,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,322094139958622550000,322.0941399586226,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,5787729,2023-10-27 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x008a9a14642c53c79adf4ac55f02b54ba52541693cab18021efbb3ea1e51e412,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,68237954490145866000,68.23795449014587,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18005181,2023-08-27 09:42:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x04676a42f76487455860c3ef0008ecab2ee46746038b22bf7aa00d114b3595ca,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,201945525606638900000,201.9455256066389,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,16155732,2024-06-23 00:00:11.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x0faf90a245fec79d4d52d2240add975cdba1566be45efad8f40b3b79839cc024,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,15747115666379596000,15.747115666379596,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6090881,2023-11-03 00:25:09.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x6250e706544e1d6c193c557fe529599872228665cf3dad0012f57db259069b20,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1110925893313825400,1.1109258933138255,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0",ethereum,18100473,2023-09-09 17:58:59.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0xd95069e28b2b2c89fa15eee4dac0dc92649d3cc0f31053fc5b28b6e8dd66f6c0,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,12561000000000000000,12.561,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0",ethereum,17871754,2023-08-08 17:40:59.000 UTC,0x5553a23a71bc7985c8e58ca08072d2fa9d1d1f4c,0xfa8fdf4252ded6e86054c0f6a0e26d0340b50da814bd3f1dde199ca6ad5e38bf,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,2185500000000000000,2.1855,2024-07-23 18:23:01.375476
291.0,Orderly,Orderly Disburser,True,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19023312,2024-01-17 01:25:11.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x62464b208d2c975cb060881e015b2883a1af2e1bb185d0e89e2833d6ffa6f1a3,0x6a761202,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,2991000000000000000,2.991,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7861358,2023-12-14 00:01:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xd15acd5d8dfa08dbbf0cd23f40ab7f0bdf61e377b4ab2712255e04d2f15d0f59,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1027317248973001700,1.0273172489730018,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6998829,2023-11-24 00:50:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x1b8c2596e73a95c1042d59865db45c916ff12ae9741754c6807428d3c8619fa8,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,843475885682734100,0.8434758856827341,2024-07-23 18:23:01.375476
